acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid
20220622,152,0.28445555369059244,0.3629718780517578,0.3559764226277669,0.6454371134440104,10,8,2022-06-22,23.0,DM,0.0,0.0,1.15,"POLYGON ((-77.01588221903425 42.87863675016465, -77.01597087902843 42.87865328016565, -77.01596782157827 42.8786619970937, -77.01587916157223 42.8786454670906, -77.01588221903425 42.87863675016465))",POINT (-77.01592502030319 42.87864937362873)
20220622,153,0.2840005874633789,0.3566666920979818,0.34795573552449544,0.6185322443644206,10,9,2022-06-22,22.0,DM,0.0,0.0,0.25,"POLYGON ((-77.01597087902843 42.87865328016565, -77.01605999902254 42.87867018016665, -77.01605694158428 42.87867889709681, -77.01596782157827 42.8786619970937, -77.01597087902843 42.87865328016565))",POINT (-77.01601391030323 42.87866608863078)
20220622,154,0.303278957094465,0.3756167548043387,0.38391569682529997,0.6018249647957938,10,10,2022-06-22,14.0,DM,0.0,0.075,3.825,"POLYGON ((-77.01605999902254 42.87867018016665, -77.0161457490169 42.8786865901676, -77.01614269159006 42.8786953070998, -77.01605694158428 42.87867889709681, -77.01605999902254 42.87867018016665))",POINT (-77.0161013453033 42.878682743632794)
20220622,155,0.28581927372859073,0.36336113856388974,0.35873849575336164,0.5776182321401743,10,11,2022-06-22,21.0,DM,0.0,0.0,7.1,"POLYGON ((-77.0161457490169 42.8786865901676, -77.01622795901153 42.87870217016852, -77.01622490159568 42.878710887102685, -77.01614269159006 42.8786953070998, -77.0161457490169 42.8786865901676))",POINT (-77.01618532530341 42.878698738634725)
20220622,156,0.2971823790977741,0.3704057890793373,0.3640841780037716,0.5675668387577452,10,12,2022-06-22,19.0,DM,0.0,0.0,1.05,"POLYGON ((-77.01622795901153 42.87870217016852, -77.0163147390058 42.87871901016951, -77.01631168160152 42.87872772710572, -77.01622490159568 42.878710887102685, -77.01622795901153 42.87870217016852))",POINT (-77.01626982030344 42.878714948636684)
20220622,157,0.2895489420209612,0.3500143459865025,0.3416820934840611,0.5492474692208427,10,13,2022-06-22,6.0,DM,0.0,0.0,3.95,"POLYGON ((-77.0163147390058 42.87871901016951, -77.0163999390002 42.87873515017044, -77.01639688160729 42.878743867108675, -77.01631168160152 42.87872772710572, -77.0163147390058 42.87871901016951))",POINT (-77.01635581030357 42.87873143863867)
20220622,158,0.275978151957194,0.3414457639058431,0.32819865544637045,0.5389060338338216,10,14,2022-06-22,12.0,DM,0.0,0.0,0.5,"POLYGON ((-77.0163999390002 42.87873515017044, -77.0164900489943 42.878753010171465, -77.01648699161339 42.878761727111836, -77.01639688160729 42.878743867108675, -77.0163999390002 42.87873515017044))",POINT (-77.01644346530357 42.878748438640656)
20220622,159,0.2607402801513672,0.32241824695042204,0.3031977925981794,0.5381275245121547,10,15,2022-06-22,9.0,DM,0.0,0.0,0.5,"POLYGON ((-77.0164900489943 42.878753010171465, -77.01657257898884 42.87876859017239, -77.01656952161896 42.878777307114724, -77.01648699161339 42.878761727111836, -77.0164900489943 42.878753010171465))",POINT (-77.01652978530375 42.878765158642686)
20220622,160,0.269625288067442,0.3361080632065282,0.32019326181122754,0.5454047231963186,10,16,2022-06-22,4.0,DM,0.0,0.0,0.75,"POLYGON ((-77.01657257898884 42.87876859017239, -77.01666847898255 42.87878655017345, -77.01666542162549 42.87879526711807, -77.01656952161896 42.878777307114724, -77.01657257898884 42.87876859017239))",POINT (-77.01661900030383 42.87878192864474)
20220622,161,0.2804287181181066,0.35681547838098865,0.3391902026008157,0.7028318292954389,11,1,2022-06-22,19.0,DM,0.0,0.0,0.45,"POLYGON ((-77.0152615852286 42.878545359428834, -77.01535983522211 42.87856351942991, -77.01535678538339 42.87857223780123, -77.01525853537672 42.878554077797816, -77.0152615852286 42.878545359428834))",POINT (-77.01530918530258 42.878558798614534)
20220622,162,0.2634819666544596,0.33930387496948244,0.31620972951253257,0.6842746734619141,11,2,2022-06-22,1.0,DM,0.0,0.0,0.95,"POLYGON ((-77.01535983522211 42.87856351942991, -77.0154465552164 42.8785802594309, -77.01544350538924 42.878588977804256, -77.01535678538339 42.87857223780123, -77.01535983522211 42.87856351942991))",POINT (-77.0154016703026 42.87857624861663)
20220622,163,0.27853243691580637,0.3574440819876535,0.34361471448625835,0.6697987147739956,11,3,2022-06-22,3.0,DM,0.0,0.0,0.75,"POLYGON ((-77.0154465552164 42.8785802594309, -77.01553091521087 42.87859677943183, -77.01552786539496 42.87860549780721, -77.01544350538924 42.878588977804256, -77.0154465552164 42.8785802594309))",POINT (-77.0154872103027 42.87859287861861)
20220622,164,0.28072490692138674,0.3607630411783854,0.3564213434855143,0.655288569132487,11,4,2022-06-22,11.0,DM,0.0,0.0,0.65,"POLYGON ((-77.01553091521087 42.87859677943183, -77.01561988520503 42.878613379432835, -77.015616835401 42.878622097810315, -77.01552786539496 42.87860549780721, -77.01553091521087 42.87859677943183))",POINT (-77.01557387530285 42.87860943862063)
20220622,165,0.270018196105957,0.34805889129638673,0.3194925308227539,0.6665845235188802,11,5,2022-06-22,9.0,DM,0.0,0.0,2.0,"POLYGON ((-77.01561988520503 42.878613379432835, -77.01571019519902 42.87862977943386, -77.0157071454071 42.87863849781347, -77.015616835401 42.878622097810315, -77.01561988520503 42.878613379432835))",POINT (-77.01566351530296 42.87862593862271)
20220622,166,0.28704778079328863,0.36528182851857155,0.3577399418271821,0.6408807162580819,11,6,2022-06-22,5.0,DM,0.0,0.0,0.55,"POLYGON ((-77.01571019519902 42.87862977943386, -77.01579424519352 42.878645639434794, -77.01579119541282 42.87865435781639, -77.0157071454071 42.87863849781347, -77.01571019519902 42.87862977943386))",POINT (-77.01575069530298 42.8786420686247)
20220622,167,0.2884440257631499,0.36634813506027747,0.3591954132606243,0.6274956012594288,11,7,2022-06-22,13.0,DM,0.0,0.0,1.0,"POLYGON ((-77.01579424519352 42.878645639434794, -77.01588053518785 42.87866183943575, -77.01587748541867 42.878670557819405, -77.01579119541282 42.87865435781639, -77.01579424519352 42.878645639434794))",POINT (-77.0158358653031 42.878658098626666)
20220622,168,0.2934182484944661,0.3672021230061849,0.3598364194234212,0.636913808186849,11,8,2022-06-22,24.0,DM,0.0,0.1,0.5,"POLYGON ((-77.01588053518785 42.87866183943575, -77.01597236518177 42.8786788994368, -77.01596931542488 42.87868761782262, -77.01587748541867 42.878670557819405, -77.01588053518785 42.87866183943575))",POINT (-77.01592492530317 42.87867472862873)
20220622,169,0.28361869580817944,0.358658877286044,0.33836197130607837,0.6164167577570135,11,9,2022-06-22,16.0,DM,0.0,0.0,0.35,"POLYGON ((-77.01597236518177 42.8786788994368, -77.01606746517552 42.87869664943785, -77.01606441543134 42.87870536782594, -77.01596931542488 42.87868761782262, -77.01597236518177 42.8786788994368))",POINT (-77.01601839030324 42.878692133630885)
20220622,170,0.2642962198991042,0.33728760939378005,0.31555946056659406,0.5934009185204139,11,10,2022-06-22,17.0,DM,0.0,0.0,0.85,"POLYGON ((-77.01606746517552 42.87869664943785, -77.01614756517023 42.87871178943876, -77.01614451543675 42.878720507828724, -77.01606441543134 42.87870536782594, -77.01606746517552 42.87869664943785))",POINT (-77.0161059903033 42.878708578632896)
20220622,171,0.2932126786973741,0.3675442448368779,0.3569691975911458,0.5841948191324869,11,11,2022-06-22,3.0,DM,0.0,0.0,1.0,"POLYGON ((-77.01614756517023 42.87871178943876, -77.01622886516492 42.878727219439675, -77.0162258154423 42.878735937831586, -77.01614451543675 42.878720507828724, -77.01614756517023 42.87871178943876))",POINT (-77.01618669030343 42.87872386363476)
20220622,172,0.2788443883260091,0.34751001993815106,0.32804231643676757,0.5621482849121093,11,12,2022-06-22,11.0,DM,0.0,0.0,3.8,"POLYGON ((-77.01622886516492 42.878727219439675, -77.01631787515906 42.87874451944068, -77.0163148254483 42.87875323783468, -77.0162258154423 42.878735937831586, -77.01622886516492 42.878727219439675))",POINT (-77.01627184530345 42.878740228636715)
20220622,173,0.2944427419591833,0.36279932657877606,0.35582009068241827,0.5403573777940538,11,13,2022-06-22,18.0,DM,0.0,0.0,1.3,"POLYGON ((-77.01631787515906 42.87874451944068, -77.01640118515346 42.878754629441616, -77.01639813545408 42.8787633478376, -77.0163148254483 42.87875323783468, -77.01631787515906 42.87874451944068))",POINT (-77.01635800530416 42.878753933638805)
20220622,174,0.29317235946655273,0.3657487119947161,0.36336578641619,0.5351935114179339,11,14,2022-06-22,24.0,DM,0.0,0.0,3.2,"POLYGON ((-77.01640118515346 42.878754629441616, -77.01648266514822 42.87877621944252, -77.01647961545946 42.87878493784044, -77.01639813545408 42.8787633478376, -77.01640118515346 42.878754629441616))",POINT (-77.01644040030317 42.87876978364047)
20220622,175,0.2635426203409831,0.32858098347981773,0.3041125615437826,0.5498733520507812,11,15,2022-06-22,15.0,DM,0.0,0.0,3.0,"POLYGON ((-77.01648266514822 42.87877621944252, -77.01656534514277 42.87879160944345, -77.01656229546505 42.87880032784333, -77.01647961545946 42.87878493784044, -77.01648266514822 42.87877621944252))",POINT (-77.01652248030379 42.87878827364252)
20220622,176,0.25747838616371155,0.3234814405441284,0.29698774218559265,0.5714725852012634,11,16,2022-06-22,7.0,DM,0.0,0.0,0.6,"POLYGON ((-77.01656534514277 42.87879160944345, -77.01666635513614 42.8788111494446, -77.0166633054719 42.878819867846865, -77.01656229546505 42.87880032784333, -77.01656534514277 42.87879160944345))",POINT (-77.01661432530373 42.87880573864462)
20220622,177,0.2831584706025965,0.36632411620196176,0.3481559192433077,0.6863590689266429,12,1,2022-06-22,17.0,DM,0.0,0.0,1.2,"POLYGON ((-77.01526235955917 42.8785692302494, -77.01536103955267 42.87858868025048, -77.01535798105279 42.87859739698072, -77.01525930104614 42.878577946977295, -77.01526235955917 42.8785692302494))",POINT (-77.01531017030244 42.87858331361453)
20220622,178,0.2702299973060345,0.351918023208092,0.3271881629680765,0.7001578890044113,12,2,2022-06-22,20.0,DM,0.0,0.0,0.7,"POLYGON ((-77.01536103955267 42.87858868025048, -77.01544545177592 42.878603581798245, -77.01544239328734 42.87861229853048, -77.01535798105279 42.87859739698072, -77.01536103955267 42.87858868025048))",POINT (-77.01540171641714 42.87860048939008)
20220622,179,0.2609425413197485,0.34617088580953664,0.3207568464608028,0.6883449554443359,12,3,2022-06-22,14.0,DM,0.0,0.0,2.2,"POLYGON ((-77.01544545177592 42.878603581798245, -77.01553029248014 42.878620153654076, -77.01552723400286 42.87862887038835, -77.01544239328734 42.87861229853048, -77.01544545177592 42.878603581798245))",POINT (-77.0154863428864 42.87861622609286)
20220622,180,0.2830629677608095,0.3685916045616413,0.3527889909415409,0.6760008581753435,12,4,2022-06-22,23.0,DM,0.0,0.0,0.35,"POLYGON ((-77.01553029248014 42.878620153654076, -77.01561963704027 42.87863787789599, -77.01561657857489 42.87864659463236, -77.01552723400286 42.87862887038835, -77.01553029248014 42.878620153654076))",POINT (-77.0155734355243 42.87863337414275)
20220622,181,0.27065661645704703,0.3524938706428774,0.3219406066402312,0.6763792345600743,12,5,2022-06-22,16.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01561963704027 42.87863787789599, -77.01571173139162 42.87865432186411, -77.01570867293857 42.87866303860267, -77.01561657857489 42.87864659463236, -77.01561963704027 42.87863787789599))",POINT (-77.0156641549863 42.87865045824888)
20220622,182,0.28083971568516325,0.36539013045174734,0.35296848842075895,0.6397397177559989,12,6,2022-06-22,12.0,DM,0.0,0.0,1.2,"POLYGON ((-77.01571173139162 42.87865432186411, -77.01579523952412 42.87866967025535, -77.01579218108225 42.87867838699591, -77.01570867293857 42.87866303860267, -77.01571173139162 42.87865432186411))",POINT (-77.01575195623406 42.8786663544296)
20220622,183,0.28690660410913926,0.365475687487372,0.3581256208748653,0.6178638852875808,12,7,2022-06-22,7.0,DM,0.0,0.0,0.65,"POLYGON ((-77.01579523952412 42.87866967025535, -77.0158817695184 42.87868579025632, -77.01587871108809 42.87869450699891, -77.01579218108225 42.87867838699591, -77.01579523952412 42.87866967025535))",POINT (-77.01583697530309 42.878682088626704)
20220622,184,0.27084182870799095,0.34330423947038324,0.320744382924047,0.6212846164045662,12,8,2022-06-22,4.0,DM,0.0,0.0,0.9,"POLYGON ((-77.0158817695184 42.87868579025632, -77.01597256951241 42.878703310257336, -77.01596951109421 42.8787120270021, -77.01587871108809 42.87869450699891, -77.0158817695184 42.87868579025632))",POINT (-77.01592564030312 42.87869890862874)
20220622,185,0.2537154833475749,0.32879517873128256,0.2942159652709961,0.6242692311604817,12,9,2022-06-22,10.0,DM,0.0,0.0,0.85,"POLYGON ((-77.01597256951241 42.878703310257336, -77.01606390950641 42.87872082025835, -77.0160608511004 42.87872953700529, -77.01596951109421 42.8787120270021, -77.01597256951241 42.878703310257336))",POINT (-77.01601671030319 42.87871642363084)
20220622,186,0.2617699481822826,0.3298973860564055,0.3007589269567419,0.5828104019165039,12,10,2022-06-22,15.0,DM,0.0,0.0,0.85,"POLYGON ((-77.01606390950641 42.87872082025835, -77.01614290950121 42.87873565025924, -77.01613985110576 42.87874436700805, -77.0160608511004 42.87872953700529, -77.01606390950641 42.87872082025835))",POINT (-77.01610188030334 42.87873259363281)
20220622,187,0.28218443640347185,0.3508655285013133,0.33737623280492324,0.5719860339986866,12,11,2022-06-22,18.0,DM,0.0,0.0,1.45,"POLYGON ((-77.01614290950121 42.87873565025924, -77.0162288594956 42.878752430260185, -77.01622580111157 42.878761147011055, -77.01613985110576 42.87874436700805, -77.01614290950121 42.87873565025924))",POINT (-77.01618435530337 42.878748398634706)
20220622,188,0.27586768354688374,0.34703098024640766,0.3368893010275705,0.5476043905530658,12,12,2022-06-22,21.0,DM,0.0,0.0,0.85,"POLYGON ((-77.0162288594956 42.878752430260185, -77.01631728948976 42.87876923026117, -77.01631423111756 42.87877794701414, -77.01622580111157 42.878761147011055, -77.0162288594956 42.878752430260185))",POINT (-77.01627154530347 42.87876518863671)
20220622,189,0.2761014200025989,0.33846353715465916,0.32579249720419606,0.5504276521744267,12,13,2022-06-22,8.0,DM,0.0,0.0,0.5,"POLYGON ((-77.01631728948976 42.87876923026117, -77.01640423948407 42.87878638026216, -77.01640118112346 42.87879509701718, -77.01631423111756 42.87877794701414, -77.01631728948976 42.87876923026117))",POINT (-77.0163592353035 42.87878216363872)
20220622,190,0.2687533950805664,0.3381044006347656,0.31770561218261717,0.5615937805175781,12,14,2022-06-22,2.0,DM,0.0,0.0,0.95,"POLYGON ((-77.01640423948407 42.87878638026216, -77.016481199479 42.878801150263016, -77.01647814112866 42.878809867019875, -77.01640118112346 42.87879509701718, -77.01640423948407 42.87878638026216))",POINT (-77.01644119030368 42.87879812364064)
20220622,191,0.251706063747406,0.3203940689563751,0.2963338792324066,0.5608954429626465,12,15,2022-06-22,6.0,DM,0.0,0.025,0.625,"POLYGON ((-77.016481199479 42.878801150263016, -77.01657095947306 42.87881573026402, -77.01656790113478 42.87882444702302, -77.01647814112866 42.878809867019875, -77.016481199479 42.878801150263016))",POINT (-77.01652455030398 42.87881279864261)
20220622,192,0.2651308233087713,0.3341852245908795,0.3073046424172141,0.5729195565888376,12,16,2022-06-22,22.0,DM,0.0,0.0,1.15,"POLYGON ((-77.01657095947306 42.87881573026402, -77.01666583946682 42.87883558026509, -77.01666278114115 42.878844297026326, -77.01656790113478 42.87882444702302, -77.01657095947306 42.87881573026402))",POINT (-77.01661687030358 42.87883001364464)
20220622,193,0.2899795174598694,0.3722640573978424,0.36990439891815186,0.6744134426116943,13,1,2022-06-22,26.0,PM,0.0,0.0,0.3,"POLYGON ((-77.01526115636563 42.87859365964385, -77.01536132635903 42.878612559644985, -77.01535827424648 42.878621277586255, -77.01525810423969 42.878602377582745, -77.01526115636563 42.87859365964385))",POINT (-77.01530971530254 42.87860746861453)
20220622,195,0.2677041744363719,0.3474726512514312,0.32203812434755524,0.6745560744713093,13,3,2022-06-22,9.0,PM,0.0,0.175,0.575,"POLYGON ((-77.01544713635339 42.87862867964595, -77.01553509634759 42.878645099646924, -77.01553204425825 42.87865381759233, -77.0154440842523 42.87863739758926, -77.01544713635339 42.87862867964595))",POINT (-77.01548959030278 42.8786412486187)
20220622,197,0.275356388092041,0.355220890045166,0.3344757080078125,0.6662422180175781,13,5,2022-06-22,33.0,PM,0.0,0.0,0.35,"POLYGON ((-77.01562202634186 42.87866157964789, -77.015711096336 42.878678359648895, -77.01570804427018 42.878687077598464, -77.01561897426413 42.87867029759536, -77.01562202634186 42.87866157964789))",POINT (-77.01566503530289 42.87867432862272)
20220622,199,0.2998023197568696,0.3732031460466056,0.36884860334725217,0.6042025335903826,13,7,2022-06-22,35.0,PM,0.0,0.1,0.55,"POLYGON ((-77.01579511633047 42.87869391964983, -77.01588135632477 42.878710159650794, -77.0158783042817 42.87871887760439, -77.01579206427587 42.878702637601386, -77.01579511633047 42.87869391964983))",POINT (-77.01583671030308 42.878706398626676)
20220622,201,0.26108778676679056,0.33032774156139744,0.30122655437838647,0.6117969020720451,13,9,2022-06-22,31.0,PM,0.0,0.0,1.15,"POLYGON ((-77.01597254631876 42.87872742965183, -77.0160618963129 42.87874407965283, -77.01605884429395 42.87875279761072, -77.01596949428789 42.878736147607604, -77.01597254631876 42.87872742965183))",POINT (-77.01601569530327 42.87874011363083)
20220622,203,0.25791302749088835,0.3307515893663679,0.30671514783586773,0.5599932670593262,13,11,2022-06-22,28.0,PM,0.0,0.0,0.45,"POLYGON ((-77.0161471263073 42.87876009965379, -77.01622910630189 42.87877574965471, -77.01622605430526 42.87878446761656, -77.01614407429975 42.87876881761369, -77.0161471263073 42.87876009965379))",POINT (-77.01618659030342 42.87877228363477)
20220622,205,0.26259262221200125,0.32530120440891813,0.30810655866350445,0.5623037815093994,13,13,2022-06-22,16.0,PM,0.0,0.0,0.45,"POLYGON ((-77.01631781629607 42.878793019655696, -77.01640086629061 42.87880880965664, -77.01639781431692 42.87881752762256, -77.01631476431128 42.87880173761965, -77.01631781629607 42.878793019655696))",POINT (-77.01635781530356 42.87880527363871)
20220622,207,0.24759185725244984,0.3211882032197097,0.2892596146156048,0.5734590990790005,13,15,2022-06-22,1.0,PM,0.0,0.65,3.75,"POLYGON ((-77.01648416628514 42.87882513965757, -77.01657077627945 42.87884145965854, -77.01656772432843 42.87885017762849, -77.01648111432254 42.87883385762547, -77.01648416628514 42.87882513965757))",POINT (-77.01652594530377 42.878837658642595)
20220622,209,0.28374728034524355,0.36764705882352944,0.36014556884765625,0.659448174869313,14,1,2022-06-22,34.0,PM,0.0,0.15,0.75,"POLYGON ((-77.0152634154788 42.87861862947594, -77.01536006547242 42.87863684947701, -77.01535701513305 42.87864556775416, -77.01526036512651 42.8786273477508, -77.0152634154788 42.87861862947594))",POINT (-77.01531021530252 42.87863209861454)
20220622,211,0.26662116050720214,0.3505086898803711,0.3252886136372884,0.6693435033162435,14,3,2022-06-22,30.0,PM,0.0,0.0,0.7,"POLYGON ((-77.01544690546675 42.87865372947798, -77.01553309546105 42.87866998947896, -77.01553004514477 42.87867870776021, -77.01544385513894 42.87866244775718, -77.01544690546675 42.87865372947798))",POINT (-77.01548847530275 42.878666218618655)
20220622,213,0.26349970390056743,0.3462262646905307,0.3189282252870757,0.6626794091586409,14,5,2022-06-22,36.0,PM,0.0,0.0,0.45,"POLYGON ((-77.01562554545498 42.87868724947999, -77.01571144544931 42.87870313948095, -77.01570839515688 42.87871185776642, -77.01562249515105 42.87869596776343, -77.01562554545498 42.87868724947999))",POINT (-77.01566697030296 42.87869955362278)
20220622,215,0.2870791435241699,0.355435053507487,0.34603176116943357,0.6014308293660482,14,7,2022-06-22,32.0,PM,0.0,0.0,0.9,"POLYGON ((-77.01579561544378 42.87871905948189, -77.01588206543806 42.878735509482865, -77.01587901516842 42.87874422777239, -77.01579256516258 42.878727777769356, -77.01579561544378 42.87871905948189))",POINT (-77.01583731530307 42.87873164362671)
20220622,217,0.2549966943675074,0.3281678495735958,0.2953177156119511,0.6047832225931102,14,9,2022-06-22,11.0,PM,0.0,0.25,0.45,"POLYGON ((-77.01597173543217 42.878753009483866, -77.01606162542629 42.87877012948487, -77.0160585751806 42.87877884777865, -77.01596868517449 42.87876172777552, -77.01597173543217 42.878753009483866))",POINT (-77.01601515530322 42.87876592863079)
20220622,219,0.25835398969979123,0.3245949251898404,0.29875104180697737,0.5575668729584793,14,11,2022-06-22,4.0,PM,0.0,0.075,0.475,"POLYGON ((-77.01614699542066 42.878785999485835, -77.01622880541527 42.87880175948676, -77.01622575519191 42.8788104777845, -77.01614394518637 42.87879471778163, -77.01614699542066 42.878785999485835))",POINT (-77.0161863753034 42.87879823863476)
20220622,221,0.25818142397650357,0.32311314549939385,0.29789273492221174,0.5660724639892578,14,13,2022-06-22,25.0,PM,0.0,0.0,0.65,"POLYGON ((-77.01631919540932 42.87881849948776, -77.01640213540387 42.8788346194887, -77.01639908520364 42.87884333779053, -77.01631614519806 42.87882721778763, -77.01631919540932 42.87881849948776))",POINT (-77.01635914030354 42.87883091863872)
20220622,223,0.2759478251139323,0.3428380330403646,0.33108466466267905,0.570274543762207,14,15,2022-06-22,21.0,PM,0.0,0.15,1.2,"POLYGON ((-77.01648611539831 42.87885034948965, -77.01657280539261 42.87886691949062, -77.01656975521519 42.8788756377965, -77.01648306520933 42.878859067793485, -77.01648611539831 42.87885034948965))",POINT (-77.0165279353037 42.87886299364263)
20220622,225,0.27879035472869873,0.35592368245124817,0.3372114300727844,0.6829944849014282,15,1,2022-06-22,12.0,PM,0.0,0.45,2.4,"POLYGON ((-77.01526275297326 42.87864230900207, -77.01536117296679 42.878661219003185, -77.01535812763872 42.878669938228064, -77.01525970763204 42.87865102822462, -77.01526275297326 42.87864230900207))",POINT (-77.0153104403025 42.87865612361455)
20220622,227,0.2646345138549805,0.35373493830362956,0.3212000846862793,0.6910111745198567,15,3,2022-06-22,19.0,PM,0.0,0.15,1.0,"POLYGON ((-77.01545134296084 42.8786782890042, -77.01553761295519 42.87869461900517, -77.01553456765069 42.87870333823422, -77.01544829764481 42.8786870082312, -77.01545134296084 42.8786782890042))",POINT (-77.01549295530273 42.878690813618775)
20220622,229,0.2570518493652344,0.34133869806925454,0.30455748240152997,0.67850341796875,15,5,2022-06-22,29.0,PM,0.0,0.05,4.1499999999999995,"POLYGON ((-77.01562582294935 42.87871099900613, -77.0157131729436 42.878727329007134, -77.01571012766259 42.878736048240334, -77.01562277765665 42.87871971823728, -77.01562582294935 42.87871099900613))",POINT (-77.01566797530292 42.8787235236228)
20220622,231,0.2846474811948579,0.36169505941456764,0.34235211076407596,0.6312419628274852,15,7,2022-06-22,27.0,PM,0.0,0.1,0.3,"POLYGON ((-77.01579498293822 42.87874309900805, -77.01588199293248 42.87875936900902, -77.01587894767403 42.87876808824622, -77.01579193766811 42.878751818243195, -77.01579498293822 42.87874309900805))",POINT (-77.0158369653031 42.8787555936267)
20220622,233,0.24233630607868062,0.31064947720231684,0.2714459813874343,0.6165183494830954,15,9,2022-06-22,24.0,PM,0.0,0.7,2.5,"POLYGON ((-77.01597247292653 42.878776469010056, -77.01605998292077 42.878792909011025, -77.01605693768607 42.87880162825243, -77.01596942768015 42.87878518824939, -77.01597247292653 42.878776469010056))",POINT (-77.01601470530325 42.878789048630814)
20220622,235,0.259229166167123,0.32058232171194895,0.2920145307268415,0.5695361409868512,15,11,2022-06-22,22.0,PM,0.0,0.0,3.8,"POLYGON ((-77.01614684291506 42.87880955901202, -77.0162295029096 42.87882513901293, -77.01622645769756 42.87883385825836, -77.01614379769198 42.87881827825547, -77.01614684291506 42.87880955901202))",POINT (-77.01618665030344 42.878821708634774)
20220622,237,0.2386181765589221,0.3067719032024515,0.2673906622261837,0.5978498787715517,15,13,2022-06-22,18.0,PM,0.0,0.0,2.1,"POLYGON ((-77.01631974290368 42.87884241901395, -77.01640279289822 42.878858109014885, -77.01639974770931 42.87886682826439, -77.01631669770369 42.878851138261496, -77.01631974290368 42.87884241901395))",POINT (-77.01635974530357 42.87885462363876)
20220622,239,0.27147573894924587,0.3515395058525933,0.3247154377124928,0.6347793296531394,15,15,2022-06-22,8.0,PM,0.0,0.25,2.8,"POLYGON ((-77.01648824289258 42.87887401901584, -77.01657365288698 42.87889058901682, -77.01657060772091 42.87889930827038, -77.01648519771511 42.87888273826738, -77.01648824289258 42.87887401901584))",POINT (-77.01652942530372 42.878886663642675)
20220622,241,0.29355475107828777,0.37570279439290366,0.37006972630818685,0.6669405619303386,16,1,2022-06-22,10.0,PM,0.0,0.025,0.525,"POLYGON ((-77.01526415760485 42.87866839987841, -77.01535825759863 42.87868614987945, -77.01535520300682 42.87869486735164, -77.01526110300046 42.87867711734836, -77.01526415760485 42.87866839987841))",POINT (-77.01530968030254 42.878681633614526)
20220622,243,0.27090459034360687,0.3496191748257341,0.3275488491716056,0.6706963900862069,16,3,2022-06-22,15.0,PM,0.0,0.0,0.4,"POLYGON ((-77.0154515475925 42.878703839880494, -77.01553843758678 42.87871995988147, -77.01553538301903 42.87872867735794, -77.01544849301315 42.8787125573549, -77.0154515475925 42.878703839880494))",POINT (-77.01549346530277 42.87871625861879)
20220622,245,0.27612876892089844,0.35249966588513604,0.3306587811174064,0.623260498046875,16,5,2022-06-22,2.0,PM,0.0,0.025,0.725,"POLYGON ((-77.01562774758091 42.87873677988246, -77.01571257757533 42.87875304988341, -77.01570952303082 42.87876176736401, -77.0156246930251 42.87874549736105, -77.01562774758091 42.87873677988246))",POINT (-77.01566863530289 42.87874927362281)
20220622,247,0.2797835554395403,0.354518072945731,0.3354720728737967,0.576995849609375,16,7,2022-06-22,6.0,PM,0.0,0.0,0.3,"POLYGON ((-77.01579535756989 42.87876848988434, -77.0158817375642 42.87878509988531, -77.01587868304227 42.87879381736992, -77.01579230303645 42.87877720736691, -77.01579535756989 42.87876848988434))",POINT (-77.01583702030302 42.87878115362668)
20220622,249,0.2650999200755152,0.3410053910880253,0.3155570523492221,0.5853287269329203,16,9,2022-06-22,2.0,PM,0.0,0.15,0.7000000000000001,"POLYGON ((-77.01597232755826 42.87880239988634, -77.01605950755251 42.8788192798873, -77.01605645305432 42.87882799737613, -77.01596927304844 42.878811117373104, -77.01597232755826 42.87880239988634))",POINT (-77.0160143903032 42.8788151986308)
20220622,251,0.26836085319519043,0.32996273040771484,0.3050530638013567,0.5506704194205148,16,11,2022-06-22,15.0,PM,0.0,0.0,0.55,"POLYGON ((-77.01614480754692 42.87883594988826, -77.01622868754141 42.87885153988918, -77.01622563306579 42.87886025738203, -77.01614175306008 42.87884466737911, -77.01614480754692 42.87883594988826))",POINT (-77.01618522030346 42.878848103634745)
20220622,253,0.2648024048124041,0.32964716638837543,0.31700938088553293,0.5751107079642159,16,13,2022-06-22,20.0,PM,0.0,0.05,0.55,"POLYGON ((-77.0163182575355 42.8788683798902, -77.01640454752982 42.878884909891184, -77.0164014930777 42.87889362738821, -77.01631520307187 42.878877097385164, -77.0163182575355 42.8788683798902))",POINT (-77.01635987530358 42.87888100363876)
20220622,255,0.25438276926676434,0.32235609690348305,0.29003127415974933,0.6283904393513997,16,15,2022-06-22,6.0,PM,0.0,0.05,0.35,"POLYGON ((-77.01648951752425 42.878901109892126, -77.01657602751854 42.8789172498931, -77.01657297308932 42.8789259673942, -77.01648646308347 42.87890982739116, -77.01648951752425 42.878901109892126))",POINT (-77.0165312453038 42.87891353864273)
20220622,257,0.30405984205358166,0.3893338371725643,0.3911488757413976,0.6498073129092946,17,1,2022-06-22,5.0,PM,0.0,0.075,0.425,"POLYGON ((-77.01526268002084 42.87869194033656, -77.01536373001422 42.87871097033768, -77.0153606705913 42.87871968689367, -77.01525962058444 42.87870065689015, -77.01526268002084 42.87869194033656))",POINT (-77.01531167530253 42.87870581361459)
