acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid,PM_inc,DM_inc
20200618,45,0.0358933333333333,0.0704133333333333,0.0615299999999999,0.3381933333333333,3,13,2020-06-18,6.0,PM,0.0,0.0,0.45,"POLYGON ((-77.0163129745676 42.87854819932944, -77.01640065456179 42.87856452933044, -77.01639760604569 42.87857324794875, -77.01630992603975 42.87855691794567, -77.0163129745676 42.87854819932944))",POINT (-77.01635529030358 42.87856072363865),0.0,0.0
20200618,47,0.036258064516129,0.0725838709677419,0.0597677419354838,0.3545225806451613,3,15,2020-06-18,9.0,PM,0.0,0.0,5.05,"POLYGON ((-77.01648429455629 42.87858037933136, -77.01657338455043 42.87859736933237, -77.01657033605737 42.87860608795477, -77.01648124605134 42.87858909795165, -77.01648429455629 42.87858037933136))",POINT (-77.0165273153037 42.87859323364261),0.0,0.0
20200618,50,0.0444433333333333,0.0767466666666666,0.0761133333333333,0.3262366666666667,4,2,2020-06-18,16.0,PM,0.0,0.0,1.35,"POLYGON ((-77.01535814174883 42.87839186066833, -77.01544345174324 42.87840790066927, -77.01544038886243 42.87841661656575, -77.01535507885663 42.87840057656277, -77.01535814174883 42.87839186066833))",POINT (-77.01539926530266 42.8784042386166),0.0,0.0
20200618,51,0.04346,0.0811,0.0781166666666666,0.3247833333333333,4,3,2020-06-18,17.0,PM,0.0,0.0,6.45,"POLYGON ((-77.01544345174324 42.87840790066927, -77.01553001173755 42.87842466067023, -77.01552694886827 42.87843337656876, -77.01544038886243 42.87841661656575, -77.01544345174324 42.87840790066927))",POINT (-77.0154852003027 42.87842063861857),0.0,0.0
20200618,52,0.0427354838709677,0.0793774193548387,0.0749290322580645,0.3364064516129032,4,4,2020-06-18,13.0,PM,0.0,0.0,0.1,"POLYGON ((-77.01553001173755 42.87842466067023, -77.0156187417317 42.87844160067122, -77.01561567887427 42.878450316571865, -77.01552694886827 42.87843337656876, -77.01553001173755 42.87842466067023))",POINT (-77.0155728453028 42.8784374886206),0.0,0.0
20200618,54,0.0432233333333333,0.0787666666666666,0.07471,0.32882,4,6,2020-06-18,22.0,PM,0.0,0.0,0.4,"POLYGON ((-77.01570350172612 42.87845740067217, -77.01579319172025 42.87847469067316, -77.0157901288861 42.878483406577956, -77.01570043888002 42.878466116574835, -77.01570350172612 42.87845740067217))",POINT (-77.01574681530296 42.878470403624604),0.0,0.0
20200618,56,0.0417866666666666,0.0771166666666666,0.0730066666666666,0.3313033333333333,4,8,2020-06-18,15.0,PM,0.0,0.05,0.75,"POLYGON ((-77.01587793171466 42.878490580674125, -77.01596482170893 42.87850734067508, -77.0159617588977 42.87851605658397, -77.01587486889183 42.878499296580934, -77.01587793171466 42.878490580674125))",POINT (-77.01591984530313 42.8785033186286),0.0,5.0
20200618,59,0.0419366666666666,0.0774033333333333,0.0723299999999999,0.3301699999999999,4,11,2020-06-18,1.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01614105169733 42.87854079067705, -77.01622534169181 42.87855694067798, -77.01622227891532 42.87856565659308, -77.01613798890962 42.878549506590126, -77.01614105169733 42.87854079067705))",POINT (-77.0161816653034 42.87855322363464),0.0,0.0
20200618,60,0.045151724137931,0.0823793103448275,0.0771827586206896,0.3264827586206896,4,12,2020-06-18,19.0,PM,0.0,0.05,10.35,"POLYGON ((-77.01622534169181 42.87855694067798, -77.016313871686 42.87857350067899, -77.01631080892135 42.87858221659618, -77.01622227891532 42.87856565659308, -77.01622534169181 42.87855694067798))",POINT (-77.01626807530349 42.87856957863664),0.0,5.0
20200618,62,0.0392333333333333,0.0738066666666666,0.0683033333333333,0.3322066666666666,4,14,2020-06-18,24.0,PM,0.0,0.0,5.25,"POLYGON ((-77.01639988168033 42.87858975067994, -77.01648472167476 42.8786055506809, -77.01648165893293 42.87861426660216, -77.01639681892716 42.87859846659918, -77.01639988168033 42.87858975067994))",POINT (-77.0164407703037 42.87860200864064),0.0,0.0
20200618,64,0.0412903225806451,0.075916129032258,0.0693516129032258,0.3528354838709677,4,16,2020-06-18,7.0,PM,0.0,0.0,5.0,"POLYGON ((-77.01657264166897 42.87862236068189, -77.01666782166271 42.87864046068295, -77.01666475894531 42.87864917660857, -77.01656957893887 42.878631076605245, -77.01657264166897 42.87862236068189))",POINT (-77.0166187003038 42.878635768644735),0.0,0.0
20200618,65,0.0373966666666666,0.0724799999999999,0.06426,0.3333133333333333,5,1,2020-06-18,18.0,PM,0.0,0.0,10.05,"POLYGON ((-77.01526685786503 42.878399549928844, -77.0153598378589 42.878417429929875, -77.0153567827466 42.878426147301276, -77.01526380274031 42.87840826729803, -77.01526685786503 42.878399549928844))",POINT (-77.01531182030254 42.87841284861457),0.0,0.0
20200618,67,0.0379586206896551,0.0749379310344827,0.0683758620689655,0.3248827586206896,5,3,2020-06-18,24.0,PM,0.0,0.0,1.35,"POLYGON ((-77.0154445978533 42.878433109930825, -77.01553102784763 42.87844998993179, -77.01552797275818 42.87845870730725, -77.01544154275233 42.87844182730425, -77.0154445978533 42.878433109930825))",POINT (-77.01548628530266 42.878445908618595),0.0,0.0
20200618,68,0.0380758620689655,0.0726724137931034,0.068803448275862,0.3371793103448275,5,4,2020-06-18,19.0,PM,0.0,0.0,5.05,"POLYGON ((-77.01553102784763 42.87844998993179, -77.0156199378418 42.87846688993278, -77.01561688276422 42.87847560731037, -77.01552797275818 42.87845870730725, -77.01553102784763 42.87844998993179))",POINT (-77.01557395530281 42.878462798620625),0.0,0.0
20200618,70,0.0368366666666666,0.07276,0.0664566666666666,0.3324866666666666,5,6,2020-06-18,22.0,PM,0.0,0.0,6.0,"POLYGON ((-77.01570538783616 42.87848288993374, -77.01579373783034 42.87849940993472, -77.01579068277599 42.87850812731643, -77.01570233277 42.87849160731334, -77.01570538783616 42.87848288993374))",POINT (-77.015748035303 42.87849550862464),0.0,0.0
20200618,72,0.03665,0.07173,0.0654266666666666,0.3339666666666666,5,8,2020-06-18,11.0,PM,0.0,0.0,1.5,"POLYGON ((-77.01587810782479 42.878515309935665, -77.01596637781898 42.87853151993666, -77.0159633227877 42.878540237322454, -77.01587505278171 42.87852402731938, -77.01587810782479 42.878515309935665))",POINT (-77.0159207153032 42.87852777362862),0.0,0.0
20200618,73,0.0360206896551724,0.0706793103448275,0.0638482758620689,0.3380344827586207,5,9,2020-06-18,9.0,PM,0.0,0.0,0.4,"POLYGON ((-77.01596637781898 42.87853151993666, -77.01605537781312 42.87854840993766, -77.01605232279373 42.87855712732557, -77.0159633227877 42.878540237322454, -77.01596637781898 42.87853151993666))",POINT (-77.01600935030324 42.87854432363066),0.0,0.0
20200618,74,0.0377892857142857,0.0730035714285714,0.0648821428571428,0.3354107142857143,5,10,2020-06-18,18.0,PM,0.0,0.0,7.0,"POLYGON ((-77.01605537781312 42.87854840993766, -77.01614220780739 42.87856482993863, -77.0161391527996 42.878573547328614, -77.01605232279373 42.87855712732557, -77.01605537781312 42.87854840993766))",POINT (-77.01609726530333 42.87856097863269),0.0,0.0
20200618,76,0.0373,0.0731142857142857,0.0630535714285714,0.3325642857142857,5,12,2020-06-18,11.0,PM,0.0,0.0,5.85,"POLYGON ((-77.0162260178019 42.878581059939584, -77.01631318779616 42.878597749940546, -77.01631013281117 42.87860646733458, -77.01622296280527 42.87858977733155, -77.0162260178019 42.878581059939584))",POINT (-77.01626807530346 42.87859376363664),0.0,0.0
20200618,78,0.0353933333333333,0.0681866666666666,0.06036,0.3424833333333333,5,14,2020-06-18,4.0,PM,0.0,0.0,5.35,"POLYGON ((-77.01640067779041 42.87861410994152, -77.01648529778484 42.87863081994249, -77.0164822428228 42.87863953734061, -77.01639762281711 42.87862282733763, -77.01640067779041 42.87861410994152))",POINT (-77.0164414603036 42.87862682364063),0.0,0.0
20200618,97,0.0384333333333333,0.0740733333333333,0.0658,0.3429433333333333,7,1,2020-06-18,13.0,DM,0.0,0.0,11.05,"POLYGON ((-77.01526993697033 42.878446929759185, -77.01536114696434 42.878464929760185, -77.01535809364115 42.878473647471004, -77.015266883635 42.878455647467845, -77.01526993697033 42.878446929759185))",POINT (-77.01531401530248 42.87846028861462),0.0,0.0
20200618,99,0.0366607142857142,0.0715107142857142,0.0637464285714285,0.3421607142857142,7,3,2020-06-18,14.0,DM,0.0,0.0,1.7,"POLYGON ((-77.01544730695868 42.878481419761165, -77.01553423695294 42.87849768976214, -77.01553118365288 42.87850640747707, -77.01544425364698 42.878490137474024, -77.01544730695868 42.878481419761165))",POINT (-77.01548924530276 42.878493913618684),0.0,0.0
20200618,100,0.0358633333333333,0.07267,0.06357,0.3556766666666667,7,4,2020-06-18,1.0,DM,0.0,0.0,0.6,"POLYGON ((-77.01553423695294 42.87849768976214, -77.01562183694718 42.87851392976311, -77.01561878365882 42.878522647480125, -77.01553118365288 42.87850640747707, -77.01553423695294 42.87849768976214))",POINT (-77.01557651030285 42.878510168620686),0.0,0.0
20200618,101,0.0365214285714285,0.0715,0.0613285714285714,0.3491821428571428,7,5,2020-06-18,11.0,DM,0.0,0.05,5.55,"POLYGON ((-77.01562183694718 42.87851392976311, -77.0157081569415 42.878530719764086, -77.01570510366464 42.878539437483134, -77.01561878365882 42.878522647480125, -77.01562183694718 42.87851392976311))",POINT (-77.01566347030284 42.87852668362268),0.0,5.0
20200618,102,0.03759,0.07141,0.0629966666666666,0.33799,7,6,2020-06-18,16.0,DM,0.0,0.0,0.25,"POLYGON ((-77.0157081569415 42.878530719764086, -77.0157977169356 42.878547269765086, -77.01579466367073 42.878555987486266, -77.01570510366464 42.878539437483134, -77.0157081569415 42.878530719764086))",POINT (-77.01575141030301 42.87854335362472),0.0,0.0
20200618,103,0.0392892857142857,0.0749892857142857,0.068075,0.3291964285714285,7,7,2020-06-18,6.0,DM,0.0,0.0,0.85,"POLYGON ((-77.0157977169356 42.878547269765086, -77.01588072693013 42.87856284976601, -77.01587767367634 42.878571567489175, -77.01579466367073 42.878555987486266, -77.0157977169356 42.878547269765086))",POINT (-77.0158376953031 42.878559418626715),0.0,0.0
20200618,105,0.03703,0.07025,0.0622433333333333,0.3419533333333333,7,9,2020-06-18,2.0,DM,0.0,0.05,3.65,"POLYGON ((-77.01596918692431 42.878579619767, -77.01605827691844 42.878596499767994, -77.01605522368838 42.87860521749536, -77.01596613368234 42.878588337492246, -77.01596918692431 42.878579619767))",POINT (-77.01601220530323 42.87859241863073),0.0,5.0
20200618,106,0.0345566666666666,0.07134,0.0597366666666666,0.3465366666666666,7,10,2020-06-18,10.0,DM,0.0,0.0,0.95,"POLYGON ((-77.01605827691844 42.878596499767994, -77.01614397691283 42.87861276976897, -77.0161409236942 42.878621487498364, -77.01605522368838 42.87860521749536, -77.01605827691844 42.878596499767994))",POINT (-77.0160996003033 42.87860899363274),0.0,0.0
20200618,107,0.0366714285714285,0.0702035714285714,0.063625,0.3385428571428571,7,11,2020-06-18,7.0,DM,0.0,0.0,0.5,"POLYGON ((-77.01614397691283 42.87861276976897, -77.01622790690732 42.8786285997699, -77.0162248536999 42.87863731750129, -77.0161409236942 42.878621487498364, -77.01614397691283 42.87861276976897))",POINT (-77.01618441530344 42.878625043634706),0.0,0.0
20200618,108,0.0372551724137931,0.0718413793103448,0.0612965517241379,0.3451931034482758,7,12,2020-06-18,3.0,DM,0.0,0.05,5.5,"POLYGON ((-77.01622790690732 42.8786285997699, -77.01631284690173 42.87864579977085, -77.0163097937056 42.87865451750425, -77.0162248536999 42.87863731750129, -77.01622790690732 42.8786285997699))",POINT (-77.01626885030338 42.878641558636616),0.0,5.0
20200618,109,0.0355758620689655,0.0695379310344827,0.0594482758620689,0.3400206896551724,7,13,2020-06-18,15.0,DM,0.0,0.0,0.25,"POLYGON ((-77.01631284690173 42.87864579977085, -77.01640080689593 42.878661299771856, -77.01639775371162 42.878670017507346, -77.0163097937056 42.87865451750425, -77.01631284690173 42.87864579977085))",POINT (-77.0163553003037 42.87865790863868),0.0,0.0
20200618,111,0.03786,0.0736766666666666,0.0637033333333333,0.35008,7,15,2020-06-18,9.0,DM,0.0,0.0,0.2,"POLYGON ((-77.0164856868903 42.87867746977279, -77.01657255688461 42.87869363977378, -77.01656950372322 42.87870235751335, -77.01648263371732 42.8786861875103, -77.0164856868903 42.87867746977279))",POINT (-77.01652759530376 42.87868991364264),0.0,0.0
20200618,112,0.0404,0.07789375,0.06833125,0.34510625,7,16,2020-06-18,5.0,DM,0.0,0.0,12.3,"POLYGON ((-77.01657255688461 42.87869363977378, -77.01666681687843 42.87871154977485, -77.01666376372962 42.87872026751664, -77.01656950372322 42.87870235751335, -77.01657255688461 42.87869363977378))",POINT (-77.0166181603038 42.87870695364472),0.0,0.0
20200618,114,0.03682,0.0724133333333333,0.06304,0.34385,8,2,2020-06-18,14.0,DM,0.0,0.05,0.05,"POLYGON ((-77.01536231298377 42.878490280902845, -77.01544746297817 42.878506530903806, -77.01544439762746 42.87851524633139, -77.01535924762172 42.8784989963284, -77.01536231298377 42.878490280902845))",POINT (-77.01540335530264 42.87850276361669),0.0,5.0
20200618,116,0.0407433333333333,0.07699,0.0704733333333333,0.34376,8,4,2020-06-18,10.0,DM,0.0,0.0,0.3,"POLYGON ((-77.01553524297242 42.878523130904796, -77.01562348296659 42.878539520905775, -77.0156204176394 42.87854823633755, -77.01553217763343 42.87853184633447, -77.01553524297242 42.878523130904796))",POINT (-77.01557783030286 42.87853568362073),0.0,0.0
20200618,117,0.0410137931034482,0.0775103448275862,0.0703172413793103,0.3381931034482758,8,5,2020-06-18,8.0,DM,0.0,0.0,1.25,"POLYGON ((-77.01562348296659 42.878539520905775, -77.01570927296095 42.87855597090671, -77.0157062076452 42.87856468634054, -77.0156204176394 42.87854823633755, -77.01562348296659 42.878539520905775))",POINT (-77.0156648453029 42.878552103622724),0.0,0.0
20200618,118,0.041916129032258,0.0757838709677419,0.0693258064516129,0.3394193548387096,8,6,2020-06-18,6.0,DM,0.0,0.0,11.05,"POLYGON ((-77.01570927296095 42.87855597090671, -77.01579678295522 42.87857270090771, -77.01579371765114 42.87858141634361, -77.0157062076452 42.87856468634054, -77.01570927296095 42.87855597090671))",POINT (-77.01575149530298 42.87856869362471),0.0,0.0
20200618,118,0.041916129032258,0.0757838709677419,0.0693258064516129,0.3394193548387096,8,6,2020-06-18,6.0,DM,0.0,0.0,0.5,"POLYGON ((-77.01570927296095 42.87855597090671, -77.01579678295522 42.87857270090771, -77.01579371765114 42.87858141634361, -77.0157062076452 42.87856468634054, -77.01570927296095 42.87855597090671))",POINT (-77.01575149530298 42.87856869362471),,
20200618,122,0.037151724137931,0.0726965517241379,0.0645931034482758,0.3343827586206896,8,10,2020-06-18,13.0,DM,0.0,0.0,0.35,"POLYGON ((-77.01605773293805 42.878622530910626, -77.01614460293234 42.87863878091159, -77.01614153767468 42.878647496355775, -77.01605466766878 42.87863124635274, -77.01605773293805 42.878622530910626))",POINT (-77.01609963530336 42.87863501363276),0.0,0.0
20200618,123,0.0387,0.0725148148148148,0.0645962962962962,0.3272518518518518,8,11,2020-06-18,11.0,DM,0.0,0.0,6.15,"POLYGON ((-77.01614460293234 42.87863878091159, -77.01622610292696 42.878654780912484, -77.01622303768016 42.87866349635862, -77.01614153767468 42.878647496355775, -77.01614460293234 42.87863878091159))",POINT (-77.01618382030337 42.87865113863469),0.0,0.0
20200618,124,0.0388366666666666,0.0742733333333333,0.0658633333333333,0.3273233333333333,8,12,2020-06-18,9.0,DM,0.0,0.1,0.7999999999999999,"POLYGON ((-77.01622610292696 42.878654780912484, -77.01631446292114 42.87867068091347, -77.01631139768618 42.878679396361704, -77.01622303768016 42.87866349635862, -77.01622610292696 42.878654780912484))",POINT (-77.01626875030355 42.87866708863666),0.0,10.0
20200618,125,0.0409793103448275,0.0736931034482758,0.0669689655172413,0.3217,8,13,2020-06-18,7.0,DM,0.0,0.0,5.05,"POLYGON ((-77.01631446292114 42.87867068091347, -77.01640053291551 42.87868688091444, -77.01639746769203 42.878695596364715, -77.01631139768618 42.878679396361704, -77.01631446292114 42.87867068091347))",POINT (-77.0163559653036 42.878683138638664),0.0,0.0
